window_index,window_start,window_end,rank,direction,market,trend,tau,p_value,slope,z_score,significance
2,2025-08-22,2025-08-31,9,UP,SQRUSDT,increasing,0.6888888888888889,0.007290358091535554,2.6625000000000064e-05,2.6832815729997477,significant
2,2025-08-22,2025-08-31,10,UP,ZENTUSDT,increasing,0.6888888888888889,0.007290358091535554,0.00015288888888888893,2.6832815729997477,significant
2,2025-08-22,2025-08-31,1,DOWN,FROCUSDT,decreasing,-1.0,8.303070332638107e-05,-4.668000000000001e-07,-3.9354796403996297,significant
2,2025-08-22,2025-08-31,2,DOWN,JUVUSDT,decreasing,-1.0,8.303070332638107e-05,-0.025833333333333326,-3.9354796403996297,significant
2,2025-08-22,2025-08-31,3,DOWN,AITECHUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0007335000000000015,-3.7565942021996466,significant
2,2025-08-22,2025-08-31,4,DOWN,ANDYUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-2.6733333333333324e-06,-3.7565942021996466,significant
2,2025-08-22,2025-08-31,5,DOWN,AOUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.41641666666666666,-3.7565942021996466,significant
2,2025-08-22,2025-08-31,6,DOWN,API3USDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.047575000000000006,-3.7565942021996466,significant
2,2025-08-22,2025-08-31,7,DOWN,DINGOUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-2.676137499999999e-06,-3.7565942021996466,significant
2,2025-08-22,2025-08-31,8,DOWN,HONEYUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00029799999999999965,-3.7565942021996466,significant
2,2025-08-22,2025-08-31,9,DOWN,MEMEUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00012555249999999997,-3.7565942021996466,significant
2,2025-08-22,2025-08-31,10,DOWN,MLGUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0002847777777777778,-3.7565942021996466,significant
3,2025-08-23,2025-09-01,1,UP,PAXGUSDT,increasing,0.8222222222222222,0.0012821837418053317,17.685000000000173,3.219937887599697,significant
3,2025-08-23,2025-09-01,2,UP,SOSOUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.003699999999999981,3.219937887599697,significant
3,2025-08-23,2025-09-01,3,UP,XAUTUSDT,increasing,0.8222222222222222,0.0012821837418053317,16.147500000000036,3.219937887599697,significant
3,2025-08-23,2025-09-01,4,UP,MAVUSDT,increasing,0.7777777777777778,0.002357527595795439,0.0017881999999999996,3.041052449399714,significant
3,2025-08-23,2025-09-01,5,UP,BOMOUSDT,increasing,0.7333333333333333,0.004207551285491773,0.0011718000000000002,2.862167011199731,significant
3,2025-08-23,2025-09-01,6,UP,IDOLUSDT,increasing,0.7333333333333333,0.004207551285491773,0.0005496666666666665,2.862167011199731,significant
3,2025-08-23,2025-09-01,7,UP,NIMUSDT,increasing,0.7333333333333333,0.004207551285491773,3.944285714285713e-05,2.862167011199731,significant
3,2025-08-23,2025-09-01,8,UP,RXDUSDT,increasing,0.7333333333333333,0.004207551285491773,2.3750000000000035e-06,2.862167011199731,significant
3,2025-08-23,2025-09-01,9,UP,ZANOUSDT,increasing,0.7333333333333333,0.004207551285491773,0.11369999999999994,2.862167011199731,significant
3,2025-08-23,2025-09-01,10,UP,ZENTUSDT,increasing,0.7333333333333333,0.004207551285491773,0.00015999999999999999,2.862167011199731,significant
3,2025-08-23,2025-09-01,1,DOWN,FROCUSDT,decreasing,-1.0,8.303070332638107e-05,-3.9050000000000075e-07,-3.9354796403996297,significant
3,2025-08-23,2025-09-01,2,DOWN,HONEYUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0003004444444444446,-3.9354796403996297,significant
3,2025-08-23,2025-09-01,3,DOWN,JUVUSDT,decreasing,-1.0,8.303070332638107e-05,-0.023050000000000015,-3.9354796403996297,significant
3,2025-08-23,2025-09-01,4,DOWN,AITECHUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0007069999999999993,-3.7565942021996466,significant
3,2025-08-23,2025-09-01,5,DOWN,ALDUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.002349222222222223,-3.7565942021996466,significant
3,2025-08-23,2025-09-01,6,DOWN,ANDYUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-2.0099999999999994e-06,-3.7565942021996466,significant
3,2025-08-23,2025-09-01,7,DOWN,API3USDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.04060000000000008,-3.7565942021996466,significant
3,2025-08-23,2025-09-01,8,DOWN,BANDUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.02840000000000001,-3.7565942021996466,significant
3,2025-08-23,2025-09-01,9,DOWN,DCUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-1.0700000000000016e-06,-3.7565942021996466,significant
3,2025-08-23,2025-09-01,10,DOWN,FAIUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0002613333333333333,-3.7565942021996466,significant
4,2025-08-24,2025-09-02,1,UP,PAXGUSDT,increasing,0.9111111111111111,0.00034661935113455833,22.372499999999945,3.5777087639996634,significant
4,2025-08-24,2025-09-02,2,UP,RFCUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.00011125000000000002,3.5777087639996634,significant
4,2025-08-24,2025-09-02,3,UP,SOSOUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.004079999999999995,3.5777087639996634,significant
4,2025-08-24,2025-09-02,4,UP,XAUTUSDT,increasing,0.9111111111111111,0.00034661935113455833,19.930000000000017,3.5777087639996634,significant
4,2025-08-24,2025-09-02,5,UP,BOMOUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.0013222000000000002,3.219937887599697,significant
4,2025-08-24,2025-09-02,6,UP,IDOLUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.0007860000000000002,3.219937887599697,significant
4,2025-08-24,2025-09-02,7,UP,ELAUSDT,increasing,0.7777777777777778,0.002357527595795439,0.05893999999999999,3.041052449399714,significant
4,2025-08-24,2025-09-02,8,UP,MAVUSDT,increasing,0.7777777777777778,0.002357527595795439,0.0019419999999999993,3.041052449399714,significant
4,2025-08-24,2025-09-02,9,UP,CHONKYUSDT,increasing,0.7333333333333333,0.004207551285491773,0.00029426875,2.862167011199731,significant
4,2025-08-24,2025-09-02,10,UP,FLUXBUSDT,increasing,0.7333333333333333,0.004207551285491773,8.28333333333332e-05,2.862167011199731,significant
4,2025-08-24,2025-09-02,1,DOWN,HONEYUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0002890000000000001,-3.9354796403996297,significant
4,2025-08-24,2025-09-02,2,DOWN,LFUSDT,decreasing,-1.0,8.303070332638107e-05,-1.3700000000000001e-05,-3.9354796403996297,significant
4,2025-08-24,2025-09-02,3,DOWN,PPKASUSDT,decreasing,-1.0,8.303070332638107e-05,-2.7685000000000003e-05,-3.9354796403996297,significant
4,2025-08-24,2025-09-02,4,DOWN,AITECHUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0007069999999999993,-3.7565942021996466,significant
4,2025-08-24,2025-09-02,5,DOWN,CLANKERUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-1.7328571428571433,-3.7565942021996466,significant
4,2025-08-24,2025-09-02,6,DOWN,DUELUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-1.6654999999999996e-05,-3.7565942021996466,significant
4,2025-08-24,2025-09-02,7,DOWN,FAIUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00026240000000000014,-3.7565942021996466,significant
4,2025-08-24,2025-09-02,8,DOWN,FROCUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-3.178999999999991e-07,-3.7565942021996466,significant
4,2025-08-24,2025-09-02,9,DOWN,GARIUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.000209728,-3.7565942021996466,significant
4,2025-08-24,2025-09-02,10,DOWN,JUVUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.01859999999999995,-3.7565942021996466,significant
5,2025-08-25,2025-09-03,1,UP,PAXGUSDT,increasing,0.9555555555555556,0.00017224145338756713,23.87833333333333,3.7565942021996466,significant
5,2025-08-25,2025-09-03,2,UP,SOSOUSDT,increasing,0.9555555555555556,0.00017224145338756713,0.004233333333333311,3.7565942021996466,significant
5,2025-08-25,2025-09-03,3,UP,XAUTUSDT,increasing,0.9555555555555556,0.00017224145338756713,22.625,3.7565942021996466,significant
5,2025-08-25,2025-09-03,4,UP,RFCUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.00011125000000000002,3.5777087639996634,significant
5,2025-08-25,2025-09-03,5,UP,BOMOUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.0012887500000000004,3.219937887599697,significant
5,2025-08-25,2025-09-03,6,UP,HMTUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.0003956666666666663,3.219937887599697,significant
5,2025-08-25,2025-09-03,7,UP,IDOLUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.0009036666666666669,3.219937887599697,significant
5,2025-08-25,2025-09-03,8,UP,REACTUSDT,increasing,0.8222222222222222,5.094324959653562e-07,0.0035416,5.02272580186418,significant
5,2025-08-25,2025-09-03,9,UP,XNAUSDT,increasing,0.8222222222222222,0.0012821837418053317,5.5625e-06,3.219937887599697,significant
5,2025-08-25,2025-09-03,10,UP,ELAUSDT,increasing,0.7777777777777778,0.002357527595795439,0.06512499999999999,3.041052449399714,significant
5,2025-08-25,2025-09-03,1,DOWN,HONEYUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0002669999999999999,-3.9354796403996297,significant
5,2025-08-25,2025-09-03,2,DOWN,GARIUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00018831428571428575,-3.7565942021996466,significant
5,2025-08-25,2025-09-03,3,DOWN,LFUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-1.1559999999999994e-05,-3.7565942021996466,significant
5,2025-08-25,2025-09-03,4,DOWN,PPKASUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-2.361666666666667e-05,-3.7565942021996466,significant
5,2025-08-25,2025-09-03,5,DOWN,XTMUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00020099999999999993,-3.7565942021996466,significant
5,2025-08-25,2025-09-03,6,DOWN,AITECHUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0005548750000000002,-3.5777087639996634,significant
5,2025-08-25,2025-09-03,7,DOWN,APEXUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.012300125000000002,-3.5777087639996634,significant
5,2025-08-25,2025-09-03,8,DOWN,CLANKERUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-1.4500000000000004,-3.5777087639996634,significant
5,2025-08-25,2025-09-03,9,DOWN,DINGOUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-1.4752166666666668e-06,-3.5777087639996634,significant
5,2025-08-25,2025-09-03,10,DOWN,FPUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.015050000000000008,-3.5777087639996634,significant
6,2025-08-26,2025-09-04,1,UP,PAXGUSDT,increasing,0.9111111111111111,2.893241202173158e-13,22.372499999999945,7.299259401970786,significant
6,2025-08-26,2025-09-04,2,UP,SOSOUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.0036571428571428666,3.5777087639996634,significant
6,2025-08-26,2025-09-04,3,UP,XAUTUSDT,increasing,0.9111111111111111,3.2540168337646946e-09,21.300000000000068,5.918241629251247,significant
6,2025-08-26,2025-09-04,4,UP,IDOLUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.0013705000000000002,3.219937887599697,significant
6,2025-08-26,2025-09-04,5,UP,JKCUSDT,increasing,0.7777777777777778,0.002357527595795439,0.0018634444444444445,3.041052449399714,significant
6,2025-08-26,2025-09-04,6,UP,LVVAUSDT,increasing,0.7777777777777778,0.002357527595795439,0.000285565,3.041052449399714,significant
6,2025-08-26,2025-09-04,7,UP,REACTUSDT,increasing,0.7777777777777778,0.002357527595795439,0.004165999999999999,3.041052449399714,significant
6,2025-08-26,2025-09-04,8,UP,SAROSUSDT,increasing,0.7777777777777778,0.002357527595795439,0.0028699999999999837,3.041052449399714,significant
6,2025-08-26,2025-09-04,9,UP,ZANOUSDT,increasing,0.7777777777777778,0.002357527595795439,0.20433333333333317,3.041052449399714,significant
6,2025-08-26,2025-09-04,10,UP,AURYUSDT,increasing,0.7333333333333333,0.004207551285491773,0.001429571428571429,2.862167011199731,significant
6,2025-08-26,2025-09-04,1,DOWN,APEXUSDT,decreasing,-1.0,8.303070332638107e-05,-0.01237257142857143,-3.9354796403996297,significant
6,2025-08-26,2025-09-04,2,DOWN,HONEYUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0002794000000000005,-3.9354796403996297,significant
6,2025-08-26,2025-09-04,3,DOWN,AITECHUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0006169999999999995,-3.7565942021996466,significant
6,2025-08-26,2025-09-04,4,DOWN,ALPHUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.007350000000000005,-3.7565942021996466,significant
6,2025-08-26,2025-09-04,5,DOWN,APUUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-8.498000000000002e-06,-3.7565942021996466,significant
6,2025-08-26,2025-09-04,6,DOWN,CLANKERUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-1.3925,-3.7565942021996466,significant
6,2025-08-26,2025-09-04,7,DOWN,ELDEUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0002607499999999999,-3.7565942021996466,significant
6,2025-08-26,2025-09-04,8,DOWN,IXSUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0023591428571428574,-3.7565942021996466,significant
6,2025-08-26,2025-09-04,9,DOWN,KANGOUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-4.654857142857144e-07,-3.7565942021996466,significant
6,2025-08-26,2025-09-04,10,DOWN,MFERUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00015999999999999985,-3.7565942021996466,significant
7,2025-08-27,2025-09-05,1,UP,PAXGUSDT,increasing,0.9111111111111111,1.4988010832439613e-13,22.552000000000042,7.387281214594506,significant
7,2025-08-27,2025-09-05,2,UP,SOSOUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.003699999999999981,3.5777087639996634,significant
7,2025-08-27,2025-09-05,3,UP,XAUTUSDT,increasing,0.9111111111111111,3.0265101536031125e-10,21.80125000000004,6.297414606842923,significant
7,2025-08-27,2025-09-05,4,UP,AURYUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0019186250000000002,3.3988233257996803,significant
7,2025-08-27,2025-09-05,5,UP,IDOLUSDT,increasing,0.7777777777777778,0.002357527595795439,0.0024828888888888886,3.041052449399714,significant
7,2025-08-27,2025-09-05,6,UP,JKCUSDT,increasing,0.7777777777777778,0.002357527595795439,0.002120249999999999,3.041052449399714,significant
7,2025-08-27,2025-09-05,7,UP,REACTUSDT,increasing,0.7777777777777778,0.002357527595795439,0.004526000000000002,3.041052449399714,significant
7,2025-08-27,2025-09-05,8,UP,ZANOUSDT,increasing,0.7777777777777778,0.002357527595795439,0.24998888888888893,3.041052449399714,significant
7,2025-08-27,2025-09-05,9,UP,ZENTUSDT,increasing,0.7777777777777778,0.002357527595795439,0.00043777777777777766,3.041052449399714,significant
7,2025-08-27,2025-09-05,10,UP,LVVAUSDT,increasing,0.7333333333333333,0.004207551285491773,0.0003812000000000001,2.862167011199731,significant
7,2025-08-27,2025-09-05,1,DOWN,AITECHUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0005391250000000001,-3.7565942021996466,significant
7,2025-08-27,2025-09-05,2,DOWN,ALPHUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.006624999999999999,-3.7565942021996466,significant
7,2025-08-27,2025-09-05,3,DOWN,CATIUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.003036124999999999,-3.7565942021996466,significant
7,2025-08-27,2025-09-05,4,DOWN,HONEYUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0002742500000000002,-3.7565942021996466,significant
7,2025-08-27,2025-09-05,5,DOWN,KANGOUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-4.7284999999999963e-07,-3.7565942021996466,significant
7,2025-08-27,2025-09-05,6,DOWN,MFERUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00014150000000000013,-3.7565942021996466,significant
7,2025-08-27,2025-09-05,7,DOWN,NMRUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.6483749999999997,-3.7565942021996466,significant
7,2025-08-27,2025-09-05,8,DOWN,PPKASUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-1.6655000000000023e-05,-3.7565942021996466,significant
7,2025-08-27,2025-09-05,9,DOWN,SCPUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0018079999999999971,-3.7565942021996466,significant
7,2025-08-27,2025-09-05,10,DOWN,SQDUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.002218142857142857,-3.7565942021996466,significant
8,2025-08-28,2025-09-06,1,UP,PAXGUSDT,increasing,0.9111111111111111,0.00034661935113455833,21.22222222222222,3.5777087639996634,significant
8,2025-08-28,2025-09-06,2,UP,XAUTUSDT,increasing,0.9111111111111111,0.00034661935113455833,21.15000000000009,3.5777087639996634,significant
8,2025-08-28,2025-09-06,3,UP,SOSOUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.003800000000000007,3.3988233257996803,significant
8,2025-08-28,2025-09-06,4,UP,AURYUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.0025122000000000005,3.219937887599697,significant
8,2025-08-28,2025-09-06,5,UP,CETUSDT,increasing,0.7777777777777778,0.002357527595795439,0.0007228333333333335,3.041052449399714,significant
8,2025-08-28,2025-09-06,6,UP,TUTUSDT,increasing,0.7777777777777778,0.002357527595795439,0.0011642499999999986,3.041052449399714,significant
8,2025-08-28,2025-09-06,7,UP,ZENTUSDT,increasing,0.7777777777777778,0.002357527595795439,0.0005213333333333332,3.041052449399714,significant
8,2025-08-28,2025-09-06,8,UP,IDOLUSDT,increasing,0.7333333333333333,0.004207551285491773,0.002647,2.862167011199731,significant
8,2025-08-28,2025-09-06,9,UP,JKCUSDT,increasing,0.7333333333333333,0.004207551285491773,0.002371666666666666,2.862167011199731,significant
8,2025-08-28,2025-09-06,10,UP,NOCHILLUSDT,increasing,0.7333333333333333,0.004207551285491773,5.237500000000001e-05,2.862167011199731,significant
8,2025-08-28,2025-09-06,1,DOWN,SCPUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0015960000000000002,-3.9354796403996297,significant
8,2025-08-28,2025-09-06,2,DOWN,SUNCATUSDT,decreasing,-1.0,8.303070332638107e-05,-4.7276666666666674e-05,-3.9354796403996297,significant
8,2025-08-28,2025-09-06,3,DOWN,XRWAUSDT,decreasing,-1.0,8.303070332638107e-05,-0.00041300000000000017,-3.9354796403996297,significant
8,2025-08-28,2025-09-06,4,DOWN,AITECHUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0005687999999999992,-3.7565942021996466,significant
8,2025-08-28,2025-09-06,5,DOWN,ALPHUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0067777777777777775,-3.7565942021996466,significant
8,2025-08-28,2025-09-06,6,DOWN,HONEYUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0002853333333333342,-3.7565942021996466,significant
8,2025-08-28,2025-09-06,7,DOWN,KANGOUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-4.985624999999999e-07,-3.7565942021996466,significant
8,2025-08-28,2025-09-06,8,DOWN,MFERUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00013366666666666667,-3.7565942021996466,significant
8,2025-08-28,2025-09-06,9,DOWN,SUNUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00023674999999999998,-3.7565942021996466,significant
8,2025-08-28,2025-09-06,10,DOWN,TIMEUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.10831666666666677,-3.7565942021996466,significant
9,2025-08-29,2025-09-07,1,UP,CETUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.0008184999999999998,3.5777087639996634,significant
9,2025-08-29,2025-09-07,2,UP,XAUTUSDT,increasing,0.9111111111111111,0.00034661935113455833,19.515714285714303,3.5777087639996634,significant
9,2025-08-29,2025-09-07,3,UP,MANAUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.004523600000000005,3.3988233257996803,significant
