Date,Timestamp,Unix_Timestamp,Open,Close,High,Low,Volume,Value,Market
2025-09-26,2025-09-26 00:00:00,1758844800,109003.0,109640.0,110271.0,108643.0,318.79556692,34862167.11070944,BTCUSDT
2025-09-27,2025-09-27 00:00:00,1758931200,109640.0,109614.0,109750.0,109074.0,147.94411457,16187672.42872038,BTCUSDT
2025-09-28,2025-09-28 00:00:00,1759017600,109613.0,112161.0,112290.0,109217.0,221.81062932,24490007.22799229,BTCUSDT
2025-09-29,2025-09-29 00:00:00,1759104000,112168.0,114316.0,114395.0,111561.0,387.19740016,43720295.65322303,BTCUSDT
2025-09-30,2025-09-30 00:00:00,1759190400,114301.0,114013.0,114834.0,112683.0,349.75611231,39738844.2719688,BTCUSDT
2025-10-01,2025-10-01 00:00:00,1759276800,114014.0,118555.0,118610.0,113991.0,566.22268683,65997175.78626826,BTCUSDT
2025-10-02,2025-10-02 00:00:00,1759363200,118554.0,120500.0,120986.0,118281.0,593.78706235,70899526.11859982,BTCUSDT
2025-10-03,2025-10-03 00:00:00,1759449600,120514.0,122199.0,123890.0,119259.0,661.99523015,80227260.00228065,BTCUSDT
2025-10-04,2025-10-04 00:00:00,1759536000,122200.0,122352.0,122772.0,121502.0,334.02036755,40786587.75475193,BTCUSDT
2025-10-05,2025-10-05 00:00:00,1759622400,122352.0,123466.0,125672.0,122165.0,545.28923632,67550783.90281804,BTCUSDT
2025-10-06,2025-10-06 00:00:00,1759708800,123466.0,124640.0,126142.0,123081.0,458.99140807,57174838.81595669,BTCUSDT
2025-10-07,2025-10-07 00:00:00,1759795200,124640.0,121337.0,125100.0,120603.0,451.92219095,55587620.01796191,BTCUSDT
2025-10-08,2025-10-08 00:00:00,1759881600,121337.0,123342.0,124190.0,121100.0,347.1357735,42555087.98941178,BTCUSDT
2025-10-09,2025-10-09 00:00:00,1759968000,123343.0,121639.0,123794.0,119700.0,312.4764653,37998268.79907021,BTCUSDT
2025-10-10,2025-10-10 00:00:00,1760054400,121654.0,112799.0,122500.0,102195.0,1412.50286374,160730746.62569386,BTCUSDT
2025-10-11,2025-10-11 00:00:00,1760140800,112798.0,110671.0,113317.0,109602.0,626.40937425,69957808.21696131,BTCUSDT
2025-10-12,2025-10-12 00:00:00,1760227200,110671.0,114973.0,115753.0,109600.0,539.8949896,60815458.03332753,BTCUSDT
2025-10-13,2025-10-13 00:00:00,1760313600,114973.0,115139.0,115940.0,113598.0,365.48902908,41999804.39877224,BTCUSDT
2025-10-14,2025-10-14 00:00:00,1760400000,115140.0,113035.0,115372.0,109900.0,530.71884143,59469635.03750853,BTCUSDT
2025-10-15,2025-10-15 00:00:00,1760486400,113035.0,110737.0,113568.0,110200.0,342.71545423,38284352.86884718,BTCUSDT
2025-10-16,2025-10-16 00:00:00,1760572800,110738.0,108215.0,111981.0,107500.0,482.17781826,52903721.79400357,BTCUSDT
2025-10-17,2025-10-17 00:00:00,1760659200,108201.0,106430.0,109196.0,103526.0,500.55425051,53052231.45725432,BTCUSDT
2025-10-18,2025-10-18 00:00:00,1760745600,106431.0,107175.0,107500.0,106337.0,181.35188875,19385035.90344182,BTCUSDT
2025-10-19,2025-10-19 00:00:00,1760832000,107175.0,108622.0,109444.0,106102.0,291.83112257,31457822.12860405,BTCUSDT
2025-10-20,2025-10-20 00:00:00,1760918400,108618.0,110561.0,111686.0,107422.0,289.80536567,32031870.5317101,BTCUSDT
2025-10-21,2025-10-21 00:00:00,1761004800,110560.0,108345.0,114000.0,107490.0,529.06075666,58337829.33190383,BTCUSDT
2025-10-22,2025-10-22 00:00:00,1761091200,108345.0,107609.0,109128.0,106680.0,419.66614168,45319981.67141485,BTCUSDT
2025-10-23,2025-10-23 00:00:00,1761177600,107601.0,110030.0,111273.0,107519.0,313.20444501,34312319.60739998,BTCUSDT
2025-10-24,2025-10-24 00:00:00,1761264000,110031.0,110983.0,112071.0,109733.0,302.87417872,33597743.75217617,BTCUSDT
2025-10-25,2025-10-25 00:00:00,1761350400,110984.0,111608.0,111928.0,110616.0,181.86078262,20267708.48356538,BTCUSDT
2025-10-26,2025-10-26 00:00:00,1761436800,111607.0,114525.0,115000.0,111259.0,338.55972222,38349307.35971248,BTCUSDT
2025-10-27,2025-10-27 00:00:00,1761523200,114526.0,114109.0,116349.0,113847.0,335.40977173,38638894.30279306,BTCUSDT
2025-10-28,2025-10-28 00:00:00,1761609600,114108.0,112908.0,116039.0,112240.0,345.52101393,39449168.80352015,BTCUSDT
2025-10-29,2025-10-29 00:00:00,1761696000,112908.0,110043.0,113651.0,109215.0,489.66282449,54602605.44679418,BTCUSDT
2025-10-30,2025-10-30 00:00:00,1761782400,110043.0,108320.0,111600.0,106301.0,584.22070601,63528969.49028939,BTCUSDT
2025-10-31,2025-10-31 00:00:00,1761868800,108319.0,109600.0,111200.0,108291.0,445.23345108,48866573.62211253,BTCUSDT
2025-11-01,2025-11-01 00:00:00,1761955200,109599.0,110083.0,110500.0,109389.0,223.59407255,24612865.25106651,BTCUSDT
2025-11-02,2025-11-02 00:00:00,1762041600,110082.0,110566.0,111161.0,109442.0,252.03463771,27822686.63190758,BTCUSDT
2025-11-03,2025-11-03 00:00:00,1762128000,110566.0,106583.0,110713.0,105338.0,581.28780813,62302595.81506932,BTCUSDT
2025-11-04,2025-11-04 00:00:00,1762214400,106583.0,101516.0,107290.0,99000.0,882.39437778,90914682.05755247,BTCUSDT
2025-11-05,2025-11-05 00:00:00,1762300800,101516.0,103872.0,104540.0,99000.0,635.5558524,64982144.43496872,BTCUSDT
2025-11-06,2025-11-06 00:00:00,1762387200,103873.0,101338.0,104196.0,100308.0,511.41250264,52374019.28018338,BTCUSDT
2025-11-07,2025-11-07 00:00:00,1762473600,101338.0,103320.0,104077.0,99252.0,553.49738028,56177554.99299008,BTCUSDT
2025-11-08,2025-11-08 00:00:00,1762560000,103321.0,102319.0,103380.0,101500.0,308.82486719,31596267.21522084,BTCUSDT
2025-11-09,2025-11-09 00:00:00,1762646400,102319.0,104704.0,105448.0,101500.0,411.16747334,42431152.93811819,BTCUSDT
2025-11-10,2025-11-10 00:00:00,1762732800,104705.0,105985.0,106646.0,104286.0,507.72979653,53745521.63014916,BTCUSDT
2025-11-11,2025-11-11 00:00:00,1762819200,105990.0,103077.0,107500.0,102500.0,428.87058525,44892445.4776742,BTCUSDT
2025-11-12,2025-11-12 00:00:00,1762905600,103076.0,101671.0,105344.0,100833.0,407.2127736,42016765.64929115,BTCUSDT
2025-11-13,2025-11-13 00:00:00,1762992000,101658.0,99718.0,104042.0,98010.0,588.69788161,59550967.360244125,BTCUSDT
2025-11-14,2025-11-14 00:00:00,1763078400,99718.0,94586.0,99847.0,94045.0,927.76872879,89426549.88773604,BTCUSDT
2025-11-15,2025-11-15 00:00:00,1763164800,94586.0,95584.0,96794.0,94569.0,371.49574556,35625451.74415112,BTCUSDT
2025-11-16,2025-11-16 00:00:00,1763251200,95584.0,94249.0,96648.0,93011.0,557.10761083,52800799.63021833,BTCUSDT
2025-11-17,2025-11-17 00:00:00,1763337600,94250.0,92188.0,96000.0,91308.0,793.98944457,74626549.49831432,BTCUSDT
2025-11-18,2025-11-18 00:00:00,1763424000,92189.0,92980.0,93800.0,89300.0,782.89266187,71647469.0158109,BTCUSDT
2025-11-19,2025-11-19 00:00:00,1763510400,92979.0,91545.0,92979.0,88617.0,665.36549053,60381229.3311172,BTCUSDT
2025-11-20,2025-11-20 00:00:00,1763596800,91546.0,86614.0,93133.0,86119.0,792.29110217,70920744.95502034,BTCUSDT
2025-11-21,2025-11-21 00:00:00,1763683200,86607.0,85136.0,87487.0,80655.0,1375.97557868,115675508.91624166,BTCUSDT
2025-11-22,2025-11-22 00:00:00,1763769600,85149.0,84722.0,85588.0,83526.0,359.05341194,30297459.45077803,BTCUSDT
2025-11-23,2025-11-23 00:00:00,1763856000,84721.0,86840.0,88120.0,84688.0,448.80502162,38843257.35531416,BTCUSDT
2025-11-24,2025-11-24 00:00:00,1763942400,86840.0,88294.0,89214.0,85300.0,667.67875715,58236017.20092732,BTCUSDT
2025-11-25,2025-11-25 00:00:00,1764028800,88292.0,87361.0,88509.0,86126.0,404.1835458,35287634.09332564,BTCUSDT
2025-11-26,2025-11-26 00:00:00,1764115200,87369.0,90489.0,90620.0,86332.0,434.95680548,38471696.10954138,BTCUSDT
2025-11-27,2025-11-27 00:00:00,1764201600,90488.0,91309.0,91907.0,90100.0,356.03293909,32483924.71486087,BTCUSDT
2025-11-28,2025-11-28 00:00:00,1764288000,91308.0,90914.0,93088.0,90189.0,362.37883549,33160800.54257046,BTCUSDT
2025-11-29,2025-11-29 00:00:00,1764374400,90915.0,90796.0,91135.0,90200.0,248.65631689,22546801.70615862,BTCUSDT
2025-11-30,2025-11-30 00:00:00,1764460800,90796.0,90367.0,91962.0,90352.0,228.31685754,20827269.701247,BTCUSDT
2025-12-01,2025-12-01 00:00:00,1764547200,90367.0,86284.0,90385.0,83821.0,754.90458719,65056881.68808423,BTCUSDT
2025-12-02,2025-12-02 00:00:00,1764633600,86293.0,91279.0,92275.0,86197.0,804.79518686,72060467.92259656,BTCUSDT
2025-12-03,2025-12-03 00:00:00,1764720000,91279.0,93424.0,94100.0,90984.0,752.06421053,69849836.2213436,BTCUSDT
2025-12-04,2025-12-04 00:00:00,1764806400,93423.0,92082.0,94048.0,90919.0,458.3249011,42498830.59642641,BTCUSDT
2025-12-05,2025-12-05 00:00:00,1764892800,92083.0,89349.0,92693.0,88051.0,537.62246073,48523328.77155419,BTCUSDT
2025-12-06,2025-12-06 00:00:00,1764979200,89348.0,89207.0,90256.0,88925.0,220.52281812,19744247.16698115,BTCUSDT
2025-12-07,2025-12-07 00:00:00,1765065600,89218.0,90415.0,91728.0,87725.0,495.13898791,44424160.28220994,BTCUSDT
2025-12-08,2025-12-08 00:00:00,1765152000,90415.0,90610.0,92260.0,89628.0,474.22109059,43145812.62535842,BTCUSDT
2025-12-09,2025-12-09 00:00:00,1765238400,90610.0,92689.0,94563.0,89500.0,723.49654572,66736275.89787676,BTCUSDT
2025-12-10,2025-12-10 00:00:00,1765324800,92689.0,92000.0,94447.0,91576.0,736.89209193,68233978.10194162,BTCUSDT
2025-12-11,2025-12-11 00:00:00,1765411200,91999.0,92476.0,93549.0,89302.0,625.47718553,56859325.72474246,BTCUSDT
2025-12-12,2025-12-12 00:00:00,1765497600,92477.0,90276.0,92712.0,89504.0,460.38200914,42033044.39551687,BTCUSDT
2025-12-13,2025-12-13 00:00:00,1765584000,90277.0,90237.0,90588.0,89777.0,141.32567151,12756834.9174087,BTCUSDT
2025-12-14,2025-12-14 00:00:00,1765670400,90237.0,88152.0,90480.0,87608.0,273.49359133,24374850.40107238,BTCUSDT
2025-12-15,2025-12-15 00:00:00,1765756800,88152.0,86436.0,90021.0,85200.0,499.67982907,43739478.40232735,BTCUSDT
2025-12-16,2025-12-16 00:00:00,1765843200,86436.0,87864.0,88136.0,85267.0,554.46408336,48178596.90438705,BTCUSDT
2025-08-19,2025-08-19 00:00:00,1755561600,4311.25,4076.77,4357.09,4069.0,12137.38826003,51107300.31677432,ETHUSDT
2025-08-20,2025-08-20 00:00:00,1755648000,4076.77,4335.2,4376.68,4064.8,9343.16698682,39530091.925365016,ETHUSDT
2025-08-21,2025-08-21 00:00:00,1755734400,4336.17,4224.96,4340.78,4205.31,6048.37566793,25834775.334153928,ETHUSDT
2025-08-22,2025-08-22 00:00:00,1755820800,4224.97,4829.83,4885.0,4208.0,21331.18788818,99058120.57768616,ETHUSDT
2025-08-23,2025-08-23 00:00:00,1755907200,4829.84,4777.8,4829.84,4660.29,9313.28328417,44147773.06266807,ETHUSDT
2025-08-24,2025-08-24 00:00:00,1755993600,4777.89,4780.48,4955.16,4710.0,13927.70578467,67086076.54181556,ETHUSDT
2025-08-25,2025-08-25 00:00:00,1756080000,4780.47,4378.33,4797.86,4338.0,13892.84898469,63415492.00036917,ETHUSDT
2025-08-26,2025-08-26 00:00:00,1756166400,4378.33,4599.98,4634.06,4313.92,11980.56940518,53794184.653205685,ETHUSDT
2025-08-27,2025-08-27 00:00:00,1756252800,4599.99,4506.14,4660.24,4482.78,10558.31188618,48469462.37876411,ETHUSDT
2025-08-28,2025-08-28 00:00:00,1756339200,4503.04,4512.7,4632.17,4429.57,8363.0215919,37943952.483639665,ETHUSDT
2025-08-29,2025-08-29 00:00:00,1756425600,4511.84,4359.32,4515.88,4270.0,10883.09658216,47673207.21106936,ETHUSDT
2025-08-30,2025-08-30 00:00:00,1756512000,4359.88,4372.73,4415.18,4258.0,5338.13558347,23262132.229333233,ETHUSDT
2025-08-31,2025-08-31 00:00:00,1756598400,4372.62,4392.24,4497.72,4372.37,7785.36353716,34708884.83007125,ETHUSDT
2025-09-01,2025-09-01 00:00:00,1756684800,4392.24,4314.8,4489.91,4211.29,8150.45765659,35539598.31026718,ETHUSDT
2025-09-02,2025-09-02 00:00:00,1756771200,4314.87,4325.8,4415.0,4261.0,8353.71030782,36192240.95543746,ETHUSDT
2025-09-03,2025-09-03 00:00:00,1756857600,4327.19,4449.21,4488.0,4284.94,8769.54696428,38658145.20256964,ETHUSDT
2025-09-04,2025-09-04 00:00:00,1756944000,4449.21,4297.48,4480.0,4268.0,7055.58678162,30698416.486732863,ETHUSDT
2025-09-05,2025-09-05 00:00:00,1757030400,4297.84,4307.97,4490.0,4260.0,10003.9698117,43569333.014369555,ETHUSDT
2025-09-06,2025-09-06 00:00:00,1757116800,4307.98,4273.79,4328.55,4240.0,3287.13386877,14085474.107013958,ETHUSDT
2025-09-07,2025-09-07 00:00:00,1757203200,4273.76,4306.07,4336.0,4270.64,3943.51985926,16945490.11485003,ETHUSDT
2025-09-08,2025-09-08 00:00:00,1757289600,4304.89,4306.49,4382.57,4280.45,5485.22807202,23715945.261941288,ETHUSDT
2025-09-09,2025-09-09 00:00:00,1757376000,4306.99,4308.98,4380.0,4280.0,5914.91872494,25565892.21126705,ETHUSDT
2025-09-10,2025-09-10 00:00:00,1757462400,4310.38,4348.58,4450.0,4281.68,8563.96538804,37391779.46919345,ETHUSDT
2025-09-11,2025-09-11 00:00:00,1757548800,4347.47,4458.36,4479.44,4340.0,7738.27141051,34215552.84522862,ETHUSDT
2025-09-12,2025-09-12 00:00:00,1757635200,4458.36,4711.41,4746.66,4451.03,11082.86113946,50778233.99264848,ETHUSDT
2025-09-13,2025-09-13 00:00:00,1757721600,4711.41,4666.37,4767.99,4604.82,8804.41985924,41317629.64735757,ETHUSDT
2025-09-14,2025-09-14 00:00:00,1757808000,4666.38,4605.77,4690.65,4577.49,5020.56302415,23256657.796633452,ETHUSDT
2025-09-15,2025-09-15 00:00:00,1757894400,4605.22,4524.35,4668.87,4468.3,5988.9757127,27205383.951954138,ETHUSDT
2025-09-16,2025-09-16 00:00:00,1757980800,4524.35,4501.73,4536.71,4425.22,6010.6856104,26966174.65904761,ETHUSDT
2025-09-17,2025-09-17 00:00:00,1758067200,4502.17,4589.62,4614.38,4426.96,9831.6050473,44317950.51631351,ETHUSDT
2025-09-18,2025-09-18 00:00:00,1758153600,4589.62,4588.18,4642.56,4553.97,7017.45666988,32268910.520701744,ETHUSDT
2025-09-19,2025-09-19 00:00:00,1758240000,4588.19,4467.49,4619.21,4435.77,5542.03527029,24998793.637080107,ETHUSDT
2025-09-20,2025-09-20 00:00:00,1758326400,4467.49,4480.64,4508.34,4453.55,3712.81350119,16630171.965827383,ETHUSDT
2025-09-21,2025-09-21 00:00:00,1758412800,4480.65,4445.0,4496.12,4443.55,4206.12141067,18809635.605942614,ETHUSDT
2025-09-22,2025-09-22 00:00:00,1758499200,4445.01,4200.13,4454.6,4075.0,12047.55279173,50827888.514968544,ETHUSDT
2025-09-23,2025-09-23 00:00:00,1758585600,4200.12,4164.47,4228.17,4113.49,5180.18088863,21661195.126279935,ETHUSDT
2025-09-24,2025-09-24 00:00:00,1758672000,4164.47,4152.24,4204.75,4077.5,4643.75730876,19332515.731687862,ETHUSDT
2025-09-25,2025-09-25 00:00:00,1758758400,4152.24,3873.67,4159.39,3825.0,12645.14548834,50262794.59970413,ETHUSDT
2025-09-26,2025-09-26 00:00:00,1758844800,3873.67,4032.79,4070.0,3869.08,8542.58195276,33901540.68171263,ETHUSDT
2025-09-27,2025-09-27 00:00:00,1758931200,4032.79,4016.73,4044.61,3973.23,4384.85265153,17582946.41982107,ETHUSDT
2025-09-28,2025-09-28 00:00:00,1759017600,4016.73,4141.67,4143.1,3966.66,8588.85958587,34679968.91414943,ETHUSDT
2025-09-29,2025-09-29 00:00:00,1759104000,4141.67,4214.42,4234.1,4081.83,7611.81248168,31616710.244641002,ETHUSDT
2025-09-30,2025-09-30 00:00:00,1759190400,4214.42,4146.04,4241.0,4092.26,6394.70912807,26582957.406320043,ETHUSDT
2025-10-01,2025-10-01 00:00:00,1759276800,4144.92,4348.33,4356.44,4123.73,7796.62717721,33374779.140075818,ETHUSDT
2025-10-02,2025-10-02 00:00:00,1759363200,4348.34,4484.39,4515.31,4333.05,6916.99159966,30596064.73973448,ETHUSDT
2025-10-03,2025-10-03 00:00:00,1759449600,4484.39,4510.98,4588.45,4427.71,6247.73325297,28092063.053047717,ETHUSDT
2025-10-04,2025-10-04 00:00:00,1759536000,4511.59,4486.23,4517.76,4439.18,3023.02985281,13540384.101370094,ETHUSDT
2025-10-05,2025-10-05 00:00:00,1759622400,4486.23,4515.34,4618.0,4470.07,6123.30374399,27845306.078281425,ETHUSDT
2025-10-06,2025-10-06 00:00:00,1759708800,4515.34,4685.27,4734.25,4490.61,7774.5129672,36025148.01280751,ETHUSDT
2025-10-07,2025-10-07 00:00:00,1759795200,4684.68,4448.52,4752.0,4430.57,10503.59802643,48294973.471433066,ETHUSDT
2025-10-08,2025-10-08 00:00:00,1759881600,4448.55,4526.13,4558.69,4412.5,6133.26348499,27487699.270007294,ETHUSDT
2025-10-09,2025-10-09 00:00:00,1759968000,4526.14,4368.97,4529.13,4266.47,8501.26620732,37137656.97785201,ETHUSDT
2025-10-10,2025-10-10 00:00:00,1760054400,4369.11,3828.4,4393.26,3400.0,23284.31402589,92124171.3042969,ETHUSDT
2025-10-11,2025-10-11 00:00:00,1760140800,3827.87,3745.71,3877.08,3645.6,17251.89262414,65440264.83866745,ETHUSDT
2025-10-12,2025-10-12 00:00:00,1760227200,3745.71,4152.22,4194.83,3695.67,12604.74485327,50083904.94966832,ETHUSDT
2025-10-13,2025-10-13 00:00:00,1760313600,4152.23,4241.26,4290.05,4045.07,9477.63754874,39488033.80457501,ETHUSDT
2025-10-14,2025-10-14 00:00:00,1760400000,4241.25,4126.07,4262.95,3891.15,12795.95992151,51777474.431234956,ETHUSDT
2025-10-15,2025-10-15 00:00:00,1760486400,4125.77,3984.18,4213.63,3927.79,8838.97064951,35925649.57889421,ETHUSDT
2025-10-16,2025-10-16 00:00:00,1760572800,3984.18,3894.15,4086.26,3828.0,7947.44531955,31426799.549187,ETHUSDT
2025-10-17,2025-10-17 00:00:00,1760659200,3894.04,3831.78,3949.53,3674.55,11366.3031791,43183263.67601259,ETHUSDT
2025-10-18,2025-10-18 00:00:00,1760745600,3831.78,3888.87,3926.38,3819.78,3440.19709146,13341298.324561553,ETHUSDT
2025-10-19,2025-10-19 00:00:00,1760832000,3888.1,3982.39,4029.38,3830.0,6668.28293519,26330710.254538544,ETHUSDT
2025-10-20,2025-10-20 00:00:00,1760918400,3982.4,3978.7,4084.44,3908.98,5335.68535146,21370238.613083664,ETHUSDT
2025-10-21,2025-10-21 00:00:00,1761004800,3977.99,3874.1,4110.0,3840.0,8539.66804313,33820536.19580946,ETHUSDT
2025-10-22,2025-10-22 00:00:00,1761091200,3874.1,3806.05,3888.86,3710.73,9894.40107495,37816781.368986756,ETHUSDT
2025-10-23,2025-10-23 00:00:00,1761177600,3806.05,3855.69,3932.91,3798.05,5609.65447565,21685041.28728133,ETHUSDT
2025-10-24,2025-10-24 00:00:00,1761264000,3855.69,3933.74,4024.99,3846.93,6183.98313001,24347703.32424083,ETHUSDT
2025-10-25,2025-10-25 00:00:00,1761350400,3932.85,3954.04,3969.63,3914.0,2712.1391451,10688030.648383189,ETHUSDT
2025-10-26,2025-10-26 00:00:00,1761436800,3954.03,4157.54,4176.61,3919.95,6649.61003244,26963064.70606524,ETHUSDT
2025-10-27,2025-10-27 00:00:00,1761523200,4157.55,4120.37,4251.94,4095.0,8168.58620458,34152751.79140179,ETHUSDT
2025-10-28,2025-10-28 00:00:00,1761609600,4119.84,3980.86,4175.0,3934.01,6654.33263797,27096663.453803096,ETHUSDT
2025-10-29,2025-10-29 00:00:00,1761696000,3980.07,3903.14,4036.05,3842.42,7956.39425144,31459173.66654301,ETHUSDT
2025-10-30,2025-10-30 00:00:00,1761782400,3903.21,3804.18,3948.99,3680.0,8448.83720345,32178249.410737358,ETHUSDT
2025-10-31,2025-10-31 00:00:00,1761868800,3805.39,3848.39,3904.8,3799.35,6388.53432528,24602470.77015206,ETHUSDT
2025-11-01,2025-11-01 00:00:00,1761955200,3848.39,3873.37,3910.8,3830.93,2915.89311465,11285891.723533286,ETHUSDT
2025-11-02,2025-11-02 00:00:00,1762041600,3873.37,3907.26,3917.17,3840.5,3257.52178878,12618559.203355582,ETHUSDT
2025-11-03,2025-11-03 00:00:00,1762128000,3907.26,3603.85,3914.93,3560.0,11139.77193708,40992772.29513655,ETHUSDT
2025-11-04,2025-11-04 00:00:00,1762214400,3603.85,3286.75,3653.85,3060.0,23140.50591914,78378077.69652316,ETHUSDT
2025-11-05,2025-11-05 00:00:00,1762300800,3286.79,3424.38,3480.78,3169.18,12573.46741988,42000995.14600637,ETHUSDT
2025-11-06,2025-11-06 00:00:00,1762387200,3424.33,3314.2,3455.4,3246.05,8453.01145302,28285359.352554556,ETHUSDT
2025-11-07,2025-11-07 00:00:00,1762473600,3314.2,3434.62,3471.64,3194.27,10934.01255273,36394837.86371986,ETHUSDT
2025-11-08,2025-11-08 00:00:00,1762560000,3434.61,3401.84,3488.58,3357.56,6008.58679556,20575448.139171097,ETHUSDT
2025-11-09,2025-11-09 00:00:00,1762646400,3402.19,3583.53,3620.9,3358.72,7622.7107251,26643268.3436182,ETHUSDT
2025-11-10,2025-11-10 00:00:00,1762732800,3583.53,3567.27,3658.98,3506.65,7051.88401145,25292718.961446404,ETHUSDT
2025-11-11,2025-11-11 00:00:00,1762819200,3567.78,3417.48,3646.98,3406.0,7539.72457911,26578963.04350263,ETHUSDT
2025-11-12,2025-11-12 00:00:00,1762905600,3417.53,3413.66,3587.57,3372.63,7678.68287826,26544410.65613135,ETHUSDT
