market,total_windows,latest_trend,latest_tau,latest_p_value,latest_slope,latest_significance,increasing_windows,decreasing_windows,no_trend_windows,avg_tau,trend_consistency
ALPINEUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.006366666666666669,significant,7,36,68,-0.2602602602602601,32.432432432432435
ALTUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.00021728571428571427,significant,7,34,70,-0.23363363363363363,30.630630630630627
ALUUSDT,111,decreasing,-0.6444444444444445,0.01226606138621289,-0.00020520000000000016,significant,7,49,55,-0.2960960960960961,44.14414414414414
AMPUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-3.094999999999998e-05,significant,13,46,52,-0.23543543543543552,41.44144144144144
ANDYBSCUSDT,111,no trend,0.37777777777777777,0.15240628395674927,3.299999999999999e-11,not significant,11,37,63,-0.21881881881881887,33.33333333333333
ANDYUSDT,111,decreasing,-1.0,8.303070332638107e-05,-5.750000000000004e-07,significant,12,53,46,-0.2562562562562564,47.74774774774775
ANIMEUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.00014020000000000005,significant,10,35,66,-0.1943943943943944,31.53153153153153
ANIUSDT,111,no trend,-0.3333333333333333,0.2104977000553374,-8.349999999999995e-06,not significant,3,50,58,-0.2976976976976977,45.04504504504504
ANKRUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00013900000000000023,significant,4,43,64,-0.29009009009009007,38.73873873873874
ANONSOLUSDT,111,no trend,0.4222222222222222,0.10740463633025366,0.02479999999999998,not significant,11,52,48,-0.2960960960960962,46.846846846846844
ANYONEUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.006000000000000005,significant,9,53,49,-0.33413413413413434,47.74774774774775
AOUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.05033333333333356,significant,13,41,57,-0.2260260260260261,36.93693693693694
APEUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0047,significant,15,41,55,-0.22102102102102106,36.93693693693694
APEXUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.014257142857142857,significant,14,49,48,-0.24924924924924927,44.14414414414414
API3USDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0105,significant,2,48,61,-0.35715715715715723,43.24324324324324
APPUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-5.367e-05,significant,2,52,57,-0.3855855855855858,46.846846846846844
APTUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.03603333333333336,significant,15,49,47,-0.23243243243243245,44.14414414414414
APUUSDT,111,decreasing,-0.9333333333333333,0.00023149432556013316,-2.4542857142857135e-06,significant,17,45,49,-0.24484484484484484,40.54054054054054
ARBUSDT,111,decreasing,-0.7111111111111111,0.005371254121580016,-0.003185714285714288,significant,6,33,72,-0.2084084084084084,29.72972972972973
ARCAUSDT,111,decreasing,-0.7555555555555555,0.0030417443199008964,-3.840000000000024e-05,significant,10,60,41,-0.3865865865865867,54.054054054054056
ARCUSDT,111,no trend,0.06666666666666667,0.8580276569875211,9.099999999999981e-05,not significant,34,16,61,0.12312312312312308,30.630630630630627
ARDRUSDT,111,decreasing,-0.5555555555555556,0.03182312738649018,-0.000375999999999999,significant,12,32,67,-0.1503503503503503,28.82882882882883
ARGUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.007719999999999993,significant,10,36,65,-0.20960960960960953,32.432432432432435
ARKMUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.004924999999999999,significant,6,48,57,-0.28188188188188196,43.24324324324324
ARKUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.004525000000000001,significant,19,44,48,-0.17057057057057057,39.63963963963964
ARMYUSDT,111,no trend,-0.3333333333333333,0.2104977000553374,-6.988888888888881e-05,not significant,15,46,50,-0.2216216216216218,41.44144144144144
ARPAUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.00030433333333333327,significant,7,38,66,-0.23123123123123124,34.234234234234236
ARRRUSDT,111,no trend,0.3333333333333333,0.2104977000553374,0.0038200000000000013,not significant,25,35,51,-0.05345345345345346,31.53153153153153
ARTYUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.003455555555555554,significant,16,24,71,-0.03763763763763762,21.62162162162162
ARUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.08510000000000018,significant,12,37,62,-0.1971971971971972,33.33333333333333
ASRUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.017266666666666652,significant,5,47,59,-0.2760760760760762,42.34234234234234
ASTERUSDT,111,decreasing,-0.6444444444444445,0.01226606138621289,-0.02017142857142857,significant,25,31,55,-0.02102102102102106,27.927927927927925
ASTROUSDT,111,no trend,-0.28888888888888886,0.28313087066234655,-0.00011900000000000003,not significant,8,39,64,-0.2256256256256257,35.13513513513514
ASTRUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.00031571428571428576,significant,11,34,66,-0.21641641641641648,30.630630630630627
ASTUSDT,111,no trend,-0.17777777777777778,0.49925404530259776,0.0,not significant,6,31,74,-0.18318318318318327,27.927927927927925
ATAUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0005278333333333333,significant,6,44,61,-0.2812812812812815,39.63963963963964
ATHUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0005616666666666664,significant,11,53,47,-0.3097097097097098,47.74774774774775
ATLASUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-8.817500000000002e-06,significant,6,58,47,-0.36136136136136154,52.25225225225225
ATMUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.009300000000000006,significant,15,37,59,-0.1717717717717718,33.33333333333333
ATOMUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.04359999999999999,significant,7,50,54,-0.32252252252252284,45.04504504504504
ATRUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-5.599999999999997e-05,significant,5,62,44,-0.4246246246246248,55.85585585585585
AUCTIONUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.07545714285714286,significant,6,45,60,-0.24804804804804823,40.54054054054054
AUDIOUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.0003833333333333339,significant,6,41,64,-0.24444444444444458,36.93693693693694
AURASOLUSDT,111,decreasing,-0.5555555555555556,0.03182312738649018,-0.0006115000000000009,significant,1,53,57,-0.3689689689689694,47.74774774774775
AURAUSDT,111,decreasing,-0.8222222222222222,0.0011703444685278175,-0.002208666666666669,significant,14,37,60,-0.2198198198198197,33.33333333333333
AURORAUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-0.0006959999999999994,significant,1,43,67,-0.2728728728728728,38.73873873873874
AURYUSDT,111,no trend,0.17777777777777778,0.5295988084250074,6.540000000000156e-05,not significant,11,36,64,-0.20600600600600605,32.432432432432435
AUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0037370000000000016,significant,4,56,51,-0.39379379379379414,50.45045045045045
AVAILUSDT,111,no trend,0.3333333333333333,0.2104977000553374,6.211111111111116e-05,not significant,11,46,54,-0.24404404404404417,41.44144144144144
AVASOLUSDT,111,no trend,-0.15555555555555556,0.5915050369949166,-0.00010300000000000008,not significant,9,31,71,-0.19659659659659656,27.927927927927925
AVAUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.006300000000000028,significant,10,30,71,-0.1571571571571572,27.027027027027028
AVAXUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.26927499999999993,significant,20,31,60,-0.1283283283283283,27.927927927927925
AVLUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.004497428571428571,significant,24,38,49,-0.09029029029029029,34.234234234234236
AWEUSDT,111,decreasing,-0.6444444444444445,0.01226606138621289,-0.0004994999999999999,significant,29,38,44,-0.06226226226226218,34.234234234234236
AXSUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.02856666666666663,significant,7,36,68,-0.20640640640640634,32.432432432432435
AZEROUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.00026099999999999995,significant,5,35,71,-0.25765765765765775,31.53153153153153
B2USDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.014149999999999996,significant,41,20,50,0.10190190190190206,36.93693693693694
B3USDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-2.458428571428571e-05,significant,13,41,57,-0.19719719719719722,36.93693693693694
BABYDOGEUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-1.3000000000000059e-11,significant,17,31,63,-0.16136136136136142,27.927927927927925
BABYUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0003304999999999998,significant,23,48,40,-0.23003003003003014,43.24324324324324
BADGERUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.006800000000000028,significant,13,38,60,-0.2156156156156156,34.234234234234236
BAKEUSDT,111,no trend,-0.3333333333333333,0.2104977000553374,-0.0002660000000000002,not significant,0,65,46,-0.48108108108108144,58.55855855855856
BALUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.00968,significant,8,42,61,-0.27467467467467477,37.83783783783784
BANANAS31USDT,111,no trend,0.4222222222222222,0.10740463633025366,2.0000000000000052e-05,not significant,5,33,73,-0.20780780780780791,29.72972972972973
BANANAUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.1673499999999999,significant,13,53,45,-0.3037037037037037,47.74774774774775
BANANOUSDT,111,decreasing,-0.5555555555555556,0.03182312738649018,-6.679999999999993e-06,significant,8,46,57,-0.25685685685685694,41.44144144144144
BANDUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.007457142857142852,significant,8,40,63,-0.29369369369369375,36.03603603603604
BANKUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0009364285714285712,significant,25,30,56,-0.029829829829829804,27.027027027027028
BANUSDT,111,increasing,0.8666666666666667,0.0006767641801210811,0.0018094999999999986,significant,13,27,71,-0.06586586586586589,24.324324324324326
BARUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.005879999999999996,significant,7,46,58,-0.28908908908908937,41.44144144144144
BATUSDT,111,decreasing,-0.5111111111111111,0.049097981609265595,-0.005617800000000001,significant,23,24,64,0.047047047047047055,21.62162162162162
BBUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0033937142857142855,significant,18,32,61,-0.1267267267267267,28.82882882882883
BCCOINUSDT,111,decreasing,-0.6444444444444445,0.01226606138621289,-0.0008870000000000006,significant,16,43,52,-0.19879879879879883,38.73873873873874
BCHUSDT,111,decreasing,-0.5111111111111111,0.049097981609265595,-4.408333333333322,significant,23,28,60,-0.006206206206206223,25.225225225225223
BCUTUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-7.099999999999988e-05,significant,2,51,58,-0.4002002002002005,45.94594594594595
BDCUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00014100000000000007,significant,9,51,51,-0.26766766766766786,45.94594594594595
BDXUSDT,111,increasing,0.8222222222222222,0.0012821837418053317,0.0006025714285714286,significant,36,15,60,0.10330330330330333,32.432432432432435
BEAMUSDT,111,no trend,-0.15555555555555556,0.5915050369949166,-0.0001141428571428573,not significant,11,20,80,-0.051051051051051025,18.01801801801802
BEAMXUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-5.2600000000000045e-05,significant,13,35,63,-0.1771771771771772,31.53153153153153
BEFIUSDT,111,no trend,-0.2,0.4742743507673295,-1.5999999999999955e-05,not significant,8,36,67,-0.21901901901901905,32.432432432432435
BELIEVEUSDT,111,no trend,0.4666666666666667,0.07363827012030266,0.0003738333333333334,not significant,22,37,52,-0.13193193193193184,33.33333333333333
BELLSUSDT,111,no trend,0.4222222222222222,0.10740463633025366,0.00047714285714285654,not significant,13,37,61,-0.1875875875875875,33.33333333333333
BELUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0025232000000000006,significant,11,42,58,-0.28568568568568564,37.83783783783784
BEPROUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-1.5233333333333352e-06,significant,18,36,57,-0.13913913913913917,32.432432432432435
BERAUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.025925000000000004,significant,11,38,62,-0.18998998998999006,34.234234234234236
BERRYUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-0.0005984444444444446,significant,8,46,57,-0.33913913913913923,41.44144144144144
BERTUSDT,111,no trend,-0.4222222222222222,0.10740463633025366,-0.0004794999999999999,not significant,12,41,58,-0.21861861861861864,36.93693693693694
BICOUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0013040000000000007,significant,12,40,59,-0.21561561561561565,36.03603603603604
BIDUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0010695714285714286,significant,1,50,60,-0.3505505505505508,45.04504504504504
BIFIUSDT,111,decreasing,-0.7555555555555555,0.0030417443199008964,-1.9040000000000021,significant,11,41,59,-0.22782782782782787,36.93693693693694
BIGPUMPUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-1.9142857142857143e-09,significant,21,28,62,-0.05165165165165169,25.225225225225223
BIGTIMEUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.000504000000000001,significant,9,36,66,-0.21921921921921916,32.432432432432435
BILLYUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-1.965142857142859e-05,significant,10,52,49,-0.3341341341341344,46.846846846846844
BIOUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-0.0009420000000000019,significant,9,43,59,-0.30330330330330346,38.73873873873874
BITCOINUSDT,111,no trend,-0.28888888888888886,0.28313087066234655,-0.00010949999999999849,not significant,8,36,67,-0.2008008008008007,32.432432432432435
BLACKDRAGONUSDT,111,decreasing,-0.5111111111111111,0.049097981609265595,-1.325999999999998e-10,significant,11,36,64,-0.19039039039039046,32.432432432432435
BLASTUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-2.690166666666666e-05,significant,7,54,50,-0.38298298298298317,48.64864864864865
BLDUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00014316666666666674,significant,14,36,61,-0.1611611611611611,32.432432432432435
BLOKUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-1.015000000000003e-06,significant,8,50,53,-0.2688688688688689,45.04504504504504
BLUBUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-1.034999999999999e-10,significant,12,52,47,-0.270870870870871,46.846846846846844
BLUEUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0012805000000000004,significant,17,47,47,-0.19519519519519526,42.34234234234234
BLURUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0008774285714285716,significant,10,37,64,-0.21721721721721732,33.33333333333333
BLZUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.0002639999999999995,significant,0,62,49,-0.41501501501501536,55.85585585585585
BMTUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0005244999999999998,significant,8,48,55,-0.23763763763763768,43.24324324324324
BNBCARDUSDT,111,no trend,0.37777777777777777,0.15240628395674927,1.4989999999999882e-05,not significant,9,41,61,-0.228028028028028,36.93693693693694
BNBUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-4.074999999999989,significant,30,25,56,0.010610610610610654,27.027027027027028
BNCUSDT,111,decreasing,-0.6444444444444445,0.01226606138621289,-0.00066733333333333,significant,14,33,64,-0.08428428428428429,29.72972972972973
BNKRUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-5.525714285714286e-06,significant,9,40,62,-0.2412412412412412,36.03603603603604
BNTUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.009325,significant,7,45,59,-0.24004004004004006,40.54054054054054
BOBAUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0006422222222222223,significant,10,45,56,-0.2304304304304305,40.54054054054054
BOBETHUSDT,111,decreasing,-0.6444444444444445,0.01226606138621289,-3.581666666666664e-08,significant,7,53,51,-0.30370370370370364,47.74774774774775
BOBOUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-4.7849999999999995e-09,significant,7,50,54,-0.3073073073073074,45.04504504504504
BOMBUSDT,111,decreasing,-0.7111111111111111,0.005371254121580016,-7.336000000000001e-06,significant,1,55,55,-0.4410410410410412,49.549549549549546
BOMEUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-2.033142857142856e-05,significant,8,38,65,-0.23683683683683682,34.234234234234236
BOMOUSDT,111,no trend,-0.28888888888888886,0.28313087066234655,-1.0433333333333353e-05,not significant,9,56,46,-0.36196196196196206,50.45045045045045
BONEUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0016525000000000012,significant,7,40,64,-0.2768768768768768,36.03603603603604
BONKUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-1.6406666666666672e-07,significant,7,34,70,-0.21001001001001,30.630630630630627
BOOPARBUSDT,111,decreasing,-0.6,0.020044668622627437,-1.1653333333333333e-07,significant,12,35,64,-0.16236236236236248,31.53153153153153
BOOPUSDT,111,decreasing,-0.7111111111111111,0.0045426544221627285,-1.2777777777777643e-05,significant,1,75,35,-0.5567567567567567,67.56756756756756
BOSONUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.001075799999999999,significant,5,62,44,-0.3691691691691694,55.85585585585585
BOTTOUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0037787499999999974,significant,7,57,47,-0.3843843843843846,51.35135135135135
BOXUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0008735000000000001,significant,20,53,38,-0.21361361361361358,47.74774774774775
BRAINLETUSDT,111,no trend,-0.24444444444444444,0.37109336952269745,-5.080000000000008e-06,not significant,0,38,73,-0.2896896896896897,34.234234234234236
BRETTUSDT,111,no trend,-0.8444444444444444,nan,-0.0004464000000000003,not significant,16,44,51,-0.1925925925925927,39.63963963963964
BRISEUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-2.1149999999999994e-10,significant,15,51,45,-0.21641641641641665,45.94594594594595
BROCCOLIF3BUSDT,111,decreasing,-0.8222222222222222,3.5103521112134217e-07,-0.0001516666666666667,significant,15,42,54,-0.23143143143143144,37.83783783783784
BROCCOLIUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00026675000000000006,significant,17,42,52,-0.18758758758758756,37.83783783783784
BRUSDT,111,no trend,0.4666666666666667,0.07363827012030266,0.0016952500000000006,not significant,19,38,54,-0.15835835835835838,34.234234234234236
BSVUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.28384999999999927,significant,12,42,57,-0.20320320320320323,37.83783783783784
BSWUSDT,111,no trend,0.24444444444444444,0.37109336952269745,8.28571428571427e-06,not significant,3,48,60,-0.36256256256256264,43.24324324324324
BTCHUSDT,111,decreasing,-0.7777777777777778,0.0021717796556988134,-0.007233333333333332,significant,11,43,57,-0.24284284284284285,38.73873873873874
BTCUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-803.3333333333334,significant,21,32,58,-0.0742742742742743,28.82882882882883
BTRSTUSDT,111,no trend,-0.3333333333333333,0.2104977000553374,-0.0011449999999999993,not significant,13,43,55,-0.2216216216216216,38.73873873873874
BTTUSDT,111,decreasing,-0.6444444444444445,0.01226606138621289,-3.766666666666667e-09,significant,9,45,57,-0.272872872872873,40.54054054054054
BUBBUSDT,111,decreasing,-0.5111111111111111,0.049097981609265595,-1.1684999999999994e-05,significant,3,41,67,-0.291291291291291,36.93693693693694
BUCKUSDT,111,decreasing,-0.6444444444444445,0.01226606138621289,-6.365000000000038e-06,significant,17,38,56,-0.16356356356356355,34.234234234234236
BURTUSDT,111,no trend,0.37777777777777777,0.15240628395674927,2.4724999999999996e-06,not significant,6,69,36,-0.43463463463463503,62.16216216216216
BUSDT,111,no trend,-0.15555555555555556,0.5915050369949166,-0.00036775,not significant,19,47,45,-0.1755755755755757,42.34234234234234
BUTTHOLEUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-3.064999999999996e-05,significant,7,60,44,-0.3917917917917919,54.054054054054056
BUZZUSDT,111,no trend,0.06666666666666667,0.8580276569875211,1.5166666666666946e-06,not significant,17,42,52,-0.18158158158158155,37.83783783783784
BZZUSDT,111,no trend,0.2,0.4742743507673295,0.0010595000000000014,not significant,13,19,79,-0.06306306306306309,17.117117117117118
C98USDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0007349999999999995,significant,9,31,71,-0.17117117117117123,27.927927927927925
CAKEUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.04610000000000003,significant,20,39,52,-0.1503503503503503,35.13513513513514
CAPSUSDT,111,decreasing,-0.8444444444444444,0.0008915134791795953,-1.558e-05,significant,10,46,55,-0.268868868868869,41.44144144144144
CAPTAINBNBUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-7.179999999999998e-05,significant,12,55,44,-0.3113113113113115,49.549549549549546
CARUSDT,111,decreasing,-0.6666666666666666,0.009206834553084686,-5.250000000000003e-05,significant,14,42,55,-0.21981981981981993,37.83783783783784
